vessel_id,ship_type,fuel_type,displacement_tons,cargo_load_pct,speed_knots,distance_nm,weather,power_kw,voyage_hours,fuel_kg,co2_kg,cost_usd
V0126,LNG Carrier,HFO,95880.5,0.434,14.14,90.6,Calm,23350.9,6.4,12034.88,37428.47,6619.18
V0126,LNG Carrier,HFO,85037.6,0.968,18.19,198.4,Calm,51553.6,10.91,50669.49,157582.1,27868.22
V0126,LNG Carrier,HFO,68695.8,0.614,16.18,125.6,Stormy,32087.9,7.77,12802.43,39815.56,7041.34
V0127,Bulk Carrier,MDO,133874.8,0.561,11.21,194.7,Calm,18964.7,17.37,23899.56,76717.58,16729.69
V0127,Bulk Carrier,MDO,148254.5,0.713,13.76,361.7,Moderate,40449.9,26.29,120327.62,386251.65,84229.33
V0127,Bulk Carrier,MDO,135287.2,0.84,10.58,113.5,Calm,17102.6,10.72,24235.93,77797.32,16965.15
V0127,Bulk Carrier,MDO,92025.7,0.63,12.38,422.4,Calm,20244.3,34.12,56667.31,181902.06,39667.12
V0127,Bulk Carrier,MDO,125254.3,0.645,12.18,151.0,Stormy,26097.3,12.4,27012.02,86708.58,18908.41
V0127,Bulk Carrier,MDO,144452.9,0.556,14.31,57.6,Calm,41487.5,4.03,12323.75,39559.23,8626.62
V0127,Bulk Carrier,MDO,63174.5,0.58,11.95,234.8,Moderate,14553.6,19.66,22744.79,73010.78,15921.35
V0127,Bulk Carrier,MDO,77697.3,0.603,13.43,50.1,Moderate,23873.7,3.73,5711.02,18332.37,3997.71
V0127,Bulk Carrier,MDO,141843.6,0.418,12.55,341.2,Stormy,29481.4,27.18,110759.12,355536.78,77531.38
V0127,Bulk Carrier,MDO,168296.7,0.598,14.19,327.6,Calm,45224.6,23.09,66687.22,214065.97,46681.05
V0127,Bulk Carrier,MDO,131723.4,0.746,11.43,109.5,Moderate,21573.7,9.58,14704.79,47202.37,10293.35
V0127,Bulk Carrier,MDO,85038.6,0.594,11.75,180.8,Calm,16261.5,15.4,26295.28,84407.85,18406.7
V0127,Bulk Carrier,MDO,69940.6,0.675,11.09,416.9,Calm,12254.1,37.58,42668.71,136966.56,29868.1
V0127,Bulk Carrier,MDO,43876.3,0.689,12.66,431.2,Moderate,13908.7,34.07,33680.47,108114.31,23576.33
V0127,Bulk Carrier,MDO,171560.3,0.716,14.1,233.8,Moderate,48060.6,16.57,81284.71,260923.9,56899.29
V0127,Bulk Carrier,MDO,89651.2,0.995,14.15,185.2,Stormy,35269.4,13.09,37618.92,120756.72,26333.24
V0127,Bulk Carrier,MDO,39638.1,0.423,14.79,127.0,Moderate,19490.2,8.59,9687.9,31098.15,6781.53
V0127,Bulk Carrier,MDO,61624.8,0.504,11.49,463.7,Calm,12019.5,40.37,31437.18,100913.36,22006.03
V0127,Bulk Carrier,MDO,172370.7,0.894,11.95,397.9,Calm,29254.2,33.31,88810.31,285081.08,62167.21
V0127,Bulk Carrier,MDO,163458.5,0.84,13.19,473.6,Calm,37549.2,35.91,151582.6,486580.15,106107.82
V0127,Bulk Carrier,MDO,62977.3,0.618,14.6,400.6,Stormy,28294.2,27.43,51003.66,163721.74,35702.56
V0127,Bulk Carrier,MDO,70396.2,0.467,14.82,60.8,Moderate,29097.8,4.1,14407.21,46247.15,10085.05
V0127,Bulk Carrier,MDO,78190.1,0.886,14.35,442.7,Calm,29901.2,30.84,71052.94,228079.94,49737.06
V0127,Bulk Carrier,MDO,88250.7,0.71,11.72,144.6,Calm,16982.7,12.35,14415.43,46273.53,10090.8
V0127,Bulk Carrier,MDO,91043.0,0.88,14.75,56.2,Stormy,39485.9,3.81,13390.0,42981.89,9373.0
V0127,Bulk Carrier,MDO,103986.4,0.9,10.95,438.3,Moderate,16753.6,40.02,90031.39,289000.75,63021.97
V0127,Bulk Carrier,MDO,108700.0,0.504,12.08,337.9,Moderate,21227.2,27.97,38515.31,123634.13,26960.71
V0127,Bulk Carrier,MDO,26977.1,0.613,10.79,158.1,Calm,5884.3,14.66,6330.49,20320.87,4431.34
V0127,Bulk Carrier,MDO,146891.7,0.635,11.73,87.7,Moderate,24473.8,7.48,15500.24,49755.77,10850.17
V0127,Bulk Carrier,MDO,95310.6,0.552,14.85,217.7,Stormy,38633.0,14.66,65252.71,209461.21,45676.9
V0128,Tanker,MDO,172843.6,0.47,13.49,485.5,Moderate,29727.2,35.98,118934.46,381779.6,83254.12
V0128,Tanker,MDO,82159.1,0.589,13.49,434.5,Calm,17887.1,32.21,60545.72,194351.75,42382.0
V0128,Tanker,MDO,59911.6,0.424,11.85,276.9,Calm,9439.8,23.37,12155.35,39018.68,8508.75
V0128,Tanker,MDO,135343.0,0.493,12.34,498.6,Calm,18696.1,40.39,63808.84,204826.38,44666.19
V0128,Tanker,MDO,60822.0,0.567,15.51,352.4,Moderate,23008.2,22.73,61232.21,196555.4,42862.55
V0128,Tanker,MDO,252137.5,0.824,10.35,395.8,Moderate,18657.7,38.26,49311.72,158290.61,34518.2
V0128,Tanker,MDO,229230.1,0.479,14.34,55.9,Stormy,45663.5,3.9,11557.94,37100.98,8090.56
V0128,Tanker,MDO,44461.9,0.511,11.43,360.6,Calm,7095.0,31.55,17452.53,56022.63,12216.77
V0128,Tanker,MDO,252282.0,0.707,10.23,334.7,Moderate,17578.8,32.73,48542.14,155820.26,33979.5
V0128,Tanker,MDO,107379.7,0.84,15.74,403.4,Stormy,39497.1,25.63,100752.36,323415.07,70526.65
V0128,Tanker,MDO,290148.2,0.465,12.72,458.1,Calm,33806.5,36.01,142291.53,456755.82,99604.07
V0128,Tanker,MDO,149842.6,0.922,12.63,291.7,Moderate,24493.4,23.1,31765.12,101966.05,22235.59
V0128,Tanker,MDO,111966.3,0.586,14.21,341.8,Moderate,26720.3,24.05,55391.16,177805.61,38773.81
V0128,Tanker,MDO,284617.5,0.654,10.27,356.0,Calm,18317.2,34.68,38329.37,123037.29,26830.56
V0128,Tanker,MDO,140384.4,0.565,10.87,389.5,Calm,13291.1,35.84,43971.3,141147.87,30779.91
V0128,Tanker,MDO,145385.0,0.609,13.72,221.6,Calm,27672.5,16.15,34048.14,109294.54,23833.7
V0128,Tanker,MDO,29756.5,0.836,15.64,211.2,Calm,14946.9,13.51,16369.81,52547.08,11458.86
V0128,Tanker,MDO,194577.3,0.83,15.42,430.8,Moderate,52074.4,27.93,125307.73,402237.81,87715.41
V0128,Tanker,MDO,238412.1,0.529,11.02,70.5,Moderate,20360.6,6.4,17340.3,55662.36,12138.21
V0128,Tanker,MDO,52864.0,0.971,10.05,354.1,Moderate,6225.9,35.23,14204.97,45597.97,9943.48
V0128,Tanker,MDO,58895.4,0.865,10.14,249.9,Calm,6461.6,24.65,10665.62,34236.65,7465.94
V0128,Tanker,MDO,278207.6,0.454,13.25,363.4,Calm,37000.3,27.43,68822.21,220919.31,48175.55
V0128,Tanker,MDO,168119.5,0.989,13.45,198.4,Calm,31154.1,14.75,33421.67,107283.56,23395.17
V0128,Tanker,MDO,62929.3,0.774,12.16,186.7,Calm,11420.0,15.36,20039.63,64327.2,14027.74
V0128,Tanker,MDO,217029.7,0.53,10.94,70.7,Moderate,18710.5,6.46,8857.14,28431.41,6200.0
V0128,Tanker,MDO,150311.9,0.593,14.3,123.6,Stormy,35083.5,8.65,33140.92,106382.36,23198.65
V0128,Tanker,MDO,103488.5,0.677,14.35,219.5,Moderate,26669.9,15.29,52653.32,169017.17,36857.33
V0128,Tanker,MDO,232333.1,0.995,13.52,162.5,Calm,39246.7,12.02,35289.23,113278.43,24702.46
V0128,Tanker,MDO,63065.1,0.574,11.22,98.1,Calm,8611.0,8.74,4677.58,15015.02,3274.3
V0128,Tanker,MDO,51175.1,0.674,15.29,487.4,Calm,19377.0,31.87,60125.57,193003.09,42087.9
V0129,Bulk Carrier,HFO,137052.2,0.581,12.9,100.5,Stormy,32486.8,7.79,25035.31,77859.83,13769.42
V0129,Bulk Carrier,HFO,177096.7,0.592,10.51,76.9,Calm,19017.3,7.31,13878.21,43161.23,7633.01
V0129,Bulk Carrier,HFO,129627.2,0.631,11.83,301.7,Calm,22187.2,25.51,69193.12,215190.59,38056.21
V0129,Bulk Carrier,HFO,143975.5,0.907,13.7,187.0,Calm,39264.4,13.65,47481.8,147668.41,26114.99
V0129,Bulk Carrier,HFO,133686.9,0.4,12.28,82.9,Calm,24024.4,6.75,21335.9,66354.64,11734.74
V0129,Bulk Carrier,HFO,23741.4,0.733,12.18,318.9,Moderate,8300.7,26.19,27403.29,85224.23,15071.81
V0129,Bulk Carrier,HFO,103070.2,0.629,14.9,250.1,Stormy,41841.4,16.78,125295.58,389669.25,68912.57
V0129,Bulk Carrier,HFO,97094.2,0.854,13.44,453.8,Calm,28195.8,33.76,83892.67,260906.19,46140.97
V0129,Bulk Carrier,HFO,146327.1,0.838,10.12,50.1,Stormy,17345.9,4.95,13143.95,40877.68,7229.17
V0129,Bulk Carrier,HFO,66797.2,0.815,13.94,410.7,Stormy,26728.6,29.46,67942.35,211300.71,37368.29
V0129,Bulk Carrier,HFO,128950.8,0.931,13.02,200.2,Calm,31462.3,15.37,49239.85,153135.94,27081.92
V0129,Bulk Carrier,HFO,87551.7,0.583,13.11,487.3,Moderate,23944.0,37.16,59948.59,186440.12,32971.73
V0129,Bulk Carrier,HFO,70832.5,0.459,11.46,418.6,Calm,12972.9,36.51,48758.1,151637.7,26816.96
V0129,Bulk Carrier,HFO,22888.7,0.506,10.02,263.6,Calm,4118.8,26.32,20012.05,62237.48,11006.63
V0129,Bulk Carrier,HFO,155098.4,0.902,13.82,351.9,Calm,42274.9,25.46,119344.46,371161.28,65639.45
V0129,Bulk Carrier,HFO,35731.2,0.551,11.5,275.9,Calm,8489.0,23.98,26418.46,82161.4,14530.15
V0129,Bulk Carrier,HFO,94206.6,0.758,10.01,304.4,Calm,11178.2,30.41,20296.84,63123.17,11163.26
V0129,Bulk Carrier,HFO,84435.0,0.721,13.12,345.5,Calm,23199.5,26.33,66530.76,206910.66,36591.92
V0129,Bulk Carrier,HFO,53027.7,0.663,12.66,251.4,Moderate,15702.9,19.86,20791.68,64662.14,11435.43
V0129,Bulk Carrier,HFO,124388.5,0.479,12.81,181.4,Moderate,27508.7,14.16,45641.76,141945.88,25102.97
V0129,Bulk Carrier,HFO,65508.5,0.533,13.35,393.8,Stormy,21776.0,29.49,56317.31,175146.83,30974.52
V0129,Bulk Carrier,HFO,155352.2,0.927,14.31,383.2,Calm,47247.0,26.78,160212.17,498259.86,88116.7
V0129,Bulk Carrier,HFO,138497.9,0.707,11.03,120.8,Calm,19102.0,10.96,22175.25,68965.04,12196.39
V0129,Bulk Carrier,HFO,162017.3,0.501,10.07,86.0,Calm,15393.0,8.55,12213.98,37985.49,6717.69
V0129,Bulk Carrier,HFO,134814.9,0.861,14.97,140.9,Calm,48500.2,9.42,45207.82,140596.31,24864.3
V0129,Bulk Carrier,HFO,132600.0,0.988,12.92,434.7,Calm,31645.9,33.65,126720.74,394101.5,69696.41
V0129,Bulk Carrier,HFO,23582.0,0.987,12.5,230.6,Calm,9061.2,18.45,12264.67,38143.14,6745.57
V0129,Bulk Carrier,HFO,62168.7,0.773,10.04,311.1,Stormy,9437.6,30.98,28386.41,88281.75,15612.53
V0129,Bulk Carrier,HFO,30611.3,0.751,13.57,234.1,Calm,13153.9,17.24,26072.75,81086.26,14340.01
V0129,Bulk Carrier,HFO,139709.3,0.723,13.42,244.4,Calm,34760.8,18.21,65211.25,202806.98,35866.19
V0130,Bulk Carrier,MDO,68058.7,0.982,11.11,90.5,Moderate,13391.2,8.15,8249.57,26481.1,5774.7
V0130,Bulk Carrier,MDO,127709.2,0.525,13.46,122.6,Calm,31613.4,9.11,29536.2,94811.21,20675.34
V0130,Bulk Carrier,MDO,22492.8,0.532,12.71,219.7,Moderate,8698.6,17.29,8244.93,26466.22,5771.45
V0130,Bulk Carrier,MDO,72994.5,0.84,14.63,315.1,Calm,29957.0,21.54,40397.57,129676.19,28278.3
V0130,Bulk Carrier,MDO,42173.2,0.843,13.52,310.8,Moderate,17076.3,22.98,36214.4,116248.24,25350.08
V0130,Bulk Carrier,MDO,78598.8,0.58,11.59,162.9,Moderate,15381.1,14.05,29018.89,93150.65,20313.23
V0130,Bulk Carrier,MDO,145231.6,0.821,11.05,124.2,Moderate,21127.3,11.24,21690.91,69627.81,15183.63
V0130,Bulk Carrier,MDO,76057.7,0.441,13.09,469.5,Calm,20153.1,35.87,52871.5,169717.53,37010.05
V0130,Bulk Carrier,MDO,163594.6,0.976,11.41,271.1,Moderate,26013.2,23.76,59128.74,189803.26,41390.12
V0130,Bulk Carrier,MDO,103422.6,0.438,14.79,140.6,Moderate,37105.9,9.51,28650.73,91968.85,20055.51
V0130,Bulk Carrier,MDO,31074.4,0.678,11.65,142.9,Moderate,8598.8,12.26,9613.4,30859.02,6729.38
V0130,Bulk Carrier,MDO,130771.7,0.466,14.74,185.7,Calm,41533.7,12.6,63150.8,202714.06,44205.56
V0130,Bulk Carrier,MDO,155336.8,0.801,12.38,116.4,Moderate,30953.5,9.41,20994.93,67393.74,14696.45
V0130,Bulk Carrier,MDO,33202.9,0.514,11.61,360.8,Stormy,9060.8,31.07,26625.76,85468.68,18638.03
V0130,Bulk Carrier,MDO,93059.7,0.437,13.32,438.7,Moderate,25229.6,32.94,64184.84,206033.34,44929.39
V0130,Bulk Carrier,MDO,148464.9,0.561,12.76,198.1,Moderate,31241.6,15.52,71322.22,228944.32,49925.55
V0130,Bulk Carrier,MDO,152542.9,0.952,12.0,173.3,Calm,27658.3,14.44,26052.92,83629.87,18237.04
V0130,Bulk Carrier,MDO,49636.7,0.407,11.77,77.2,Calm,10934.3,6.56,5895.35,18924.07,4126.74
V0130,Bulk Carrier,MDO,122462.0,0.419,10.98,220.0,Moderate,16922.7,20.03,37003.29,118780.55,25902.3
V0130,Bulk Carrier,MDO,179342.1,0.98,12.98,347.0,Moderate,40815.8,26.72,99909.32,320708.91,69936.52
V0130,Bulk Carrier,MDO,30779.6,0.401,14.08,51.8,Moderate,14143.0,3.68,3827.66,12286.79,2679.36
V0130,Bulk Carrier,MDO,124141.8,0.577,12.74,301.9,Calm,26583.9,23.71,38879.27,124802.45,27215.49
V0130,Bulk Carrier,MDO,23727.5,0.601,12.98,282.7,Calm,9379.7,21.78,21433.83,68802.6,15003.68
V0130,Bulk Carrier,MDO,81119.5,0.878,10.4,482.9,Calm,11636.6,46.44,49265.32,158141.69,34485.73
V0130,Bulk Carrier,MDO,78303.7,0.556,12.58,63.4,Moderate,19482.1,5.04,9491.56,30467.89,6644.09
V0130,Bulk Carrier,MDO,146772.4,0.427,12.96,255.0,Calm,30200.3,19.68,43131.67,138452.67,30192.17
V0130,Bulk Carrier,MDO,114709.0,0.428,13.16,248.2,Calm,26848.0,18.87,36672.81,117719.71,25670.96
V0130,Bulk Carrier,MDO,88087.8,0.678,11.21,70.0,Moderate,15336.9,6.25,8943.59,28708.91,6260.51
V0130,Bulk Carrier,MDO,145476.7,0.69,13.0,50.6,Moderate,33496.6,3.9,11563.4,37118.51,8094.38
V0130,Bulk Carrier,MDO,162331.6,0.422,10.55,319.7,Calm,17400.4,30.32,57599.6,184894.71,40319.72
V0131,RoRo,HFO,10044.8,0.407,17.94,190.0,Calm,9889.8,10.59,10395.12,32328.83,5717.32
V0131,RoRo,HFO,24112.1,0.417,17.73,372.6,Stormy,18853.7,21.02,38021.84,118247.91,20912.01
V0131,RoRo,HFO,35701.5,0.835,19.01,492.6,Moderate,31352.7,25.92,61701.22,191890.81,33935.67
V0131,RoRo,HFO,18257.6,0.996,18.67,285.1,Moderate,19649.3,15.27,20977.34,65239.51,11537.53
V0131,RoRo,HFO,22852.0,0.772,20.93,427.2,Moderate,30711.9,20.4,61330.57,190738.08,33731.81
V0131,RoRo,HFO,13488.8,0.672,15.06,246.1,Moderate,7871.6,16.34,7607.54,23659.46,4184.15
V0131,RoRo,HFO,20740.6,0.511,19.72,118.9,Moderate,22690.1,6.03,7318.0,22758.98,4024.9
V0131,RoRo,HFO,22914.8,0.94,18.84,279.3,Stormy,24553.2,14.83,26639.25,82848.07,14651.59
V0131,RoRo,HFO,13635.3,0.933,14.52,139.1,Calm,7219.7,9.58,5436.83,16908.53,2990.26
V0131,RoRo,HFO,16914.1,0.923,20.07,426.1,Calm,21974.0,21.23,47681.82,148290.45,26225.0
V0131,RoRo,HFO,39033.9,0.996,19.94,217.2,Calm,38165.3,10.9,40055.02,124571.12,22030.26
V0131,RoRo,HFO,23151.5,0.885,16.11,273.3,Calm,13910.3,16.96,21307.9,66267.57,11719.35
V0131,RoRo,HFO,22585.1,0.942,16.91,310.9,Moderate,16623.8,18.39,16933.63,52663.6,9313.5
V0131,RoRo,HFO,23365.4,0.805,20.67,287.9,Moderate,30220.1,13.93,42530.46,132269.72,23391.75
V0131,RoRo,HFO,24581.6,0.612,19.54,188.6,Moderate,25313.8,9.65,25993.95,80841.18,14296.67
V0131,RoRo,HFO,35128.7,0.464,14.19,158.2,Moderate,11869.8,11.15,17159.39,53365.69,9437.66
V0131,RoRo,HFO,32472.7,0.47,14.21,324.5,Calm,10893.8,22.84,23866.23,74223.97,13126.42
V0131,RoRo,HFO,38943.1,0.741,18.37,190.5,Calm,28262.2,10.37,20484.41,63706.51,11266.43
V0131,RoRo,HFO,18037.1,0.89,15.58,272.9,Moderate,11079.9,17.52,12617.56,39240.6,6939.66
V0131,RoRo,HFO,30773.0,0.542,17.87,305.0,Moderate,22133.7,17.07,28713.22,89298.12,15792.27
V0131,RoRo,HFO,20360.2,0.468,18.84,302.4,Stormy,20458.4,16.05,30110.42,93643.41,16560.73
V0131,RoRo,HFO,14110.5,0.767,15.16,438.0,Calm,8116.6,28.9,30141.91,93741.34,16578.05
V0131,RoRo,HFO,38028.0,0.535,20.26,200.7,Moderate,37059.7,9.91,72618.76,225844.34,39940.32
V0131,RoRo,HFO,32547.5,0.734,19.63,345.5,Moderate,31764.0,17.61,60391.27,187816.86,33215.2
V0131,RoRo,HFO,14344.3,0.666,16.85,402.3,Calm,11020.6,23.88,22451.59,69824.44,12348.37
V0131,RoRo,HFO,26157.1,0.582,15.5,128.7,Calm,12575.8,8.3,9028.16,28077.58,4965.49
V0131,RoRo,HFO,35039.8,0.599,16.26,411.0,Stormy,19483.4,25.28,28272.3,87926.85,15549.76
V0131,RoRo,HFO,15736.0,0.538,19.18,496.0,Moderate,17477.6,25.86,40974.39,127430.34,22535.91
V0131,RoRo,HFO,17872.9,0.61,21.54,160.4,Moderate,27414.9,7.45,35154.83,109331.52,19335.16
V0131,RoRo,HFO,22246.5,0.665,16.76,320.0,Calm,14539.0,19.09,25341.28,78811.39,13937.71
V0132,Tanker,MDO,163457.6,0.886,13.06,144.4,Calm,27360.8,11.06,31678.72,101688.69,22175.1
V0132,Tanker,MDO,91342.9,0.512,12.16,211.1,Moderate,14370.0,17.36,30539.91,98033.12,21377.94
V0132,Tanker,MDO,42011.9,0.55,15.84,81.0,Calm,18368.0,5.11,7807.25,25061.29,5465.08
V0132,Tanker,MDO,298534.1,0.546,12.75,103.8,Stormy,38884.9,8.14,42799.57,137386.62,29959.7
V0132,Tanker,MDO,31649.7,0.835,12.78,463.2,Calm,8499.0,36.25,24876.48,79853.51,17413.54
V0132,Tanker,MDO,85241.6,0.521,14.22,386.5,Moderate,22003.2,27.18,48555.9,155864.45,33989.13
V0132,Tanker,MDO,227751.4,0.857,13.6,240.1,Calm,38338.7,17.66,45820.87,147084.99,32074.61
V0132,Tanker,MDO,201743.2,0.712,14.13,150.5,Calm,38470.3,10.65,18824.45,60426.49,13177.12
V0132,Tanker,MDO,272826.7,0.777,13.28,80.3,Calm,39591.7,6.05,16218.37,52060.95,11352.86
V0132,Tanker,MDO,236183.6,0.926,11.14,114.4,Calm,21903.2,10.27,29190.36,93701.06,20433.25
V0132,Tanker,MDO,168013.4,0.64,11.8,463.4,Stormy,21477.4,39.26,71651.3,230000.66,50155.91
V0132,Tanker,MDO,276230.1,0.645,11.88,197.9,Moderate,28886.2,16.66,42472.02,136335.19,29730.41
V0132,Tanker,MDO,172655.8,0.432,11.27,210.4,Moderate,17162.9,18.66,35522.4,114026.89,24865.68
V0132,Tanker,MDO,29426.4,0.872,14.93,102.7,Calm,12997.5,6.88,11062.23,35509.76,7743.56
V0132,Tanker,MDO,213172.2,0.451,12.28,419.8,Calm,24668.1,34.19,85123.77,273247.31,59586.64
V0132,Tanker,MDO,281337.1,0.494,14.97,178.6,Calm,54390.1,11.93,91106.14,292450.71,63774.3
V0132,Tanker,MDO,81387.1,0.425,15.33,59.0,Stormy,27611.8,3.85,6245.38,20047.68,4371.77
V0132,Tanker,MDO,142080.5,0.927,10.46,409.6,Calm,12938.2,39.14,42779.84,137323.29,29945.89
V0132,Tanker,MDO,294986.9,0.818,14.99,158.4,Calm,60544.0,10.57,48752.12,156494.3,34126.48
V0132,Tanker,MDO,175288.5,0.433,11.43,348.3,Calm,17370.6,30.49,26274.03,84339.62,18391.82
V0132,Tanker,MDO,257073.5,0.532,11.82,108.3,Moderate,26446.3,9.16,12451.64,39969.78,8716.15
V0132,Tanker,MDO,239246.8,0.592,11.63,178.1,Calm,23421.6,15.31,27474.54,88193.29,19232.18
V0132,Tanker,MDO,67844.1,0.718,15.72,375.1,Calm,25642.8,23.86,54857.63,176092.99,38400.34
V0132,Tanker,MDO,130147.1,0.49,13.36,98.7,Calm,23079.2,7.39,12790.79,41058.44,8953.55
V0132,Tanker,MDO,205184.8,0.746,15.98,343.0,Stormy,62324.8,21.47,118505.43,380402.44,82953.8
V0132,Tanker,MDO,264883.8,0.79,10.4,96.1,Stormy,20592.5,9.24,12970.22,41634.41,9079.15
V0132,Tanker,MDO,61543.8,0.939,14.61,155.7,Calm,20214.9,10.65,19231.27,61732.37,13461.89
V0132,Tanker,MDO,209397.6,0.495,15.32,441.9,Calm,47875.2,28.84,146222.45,469374.07,102355.72
V0132,Tanker,MDO,179664.4,0.972,12.88,79.4,Calm,28489.7,6.16,20050.55,64362.28,14035.39
V0132,Tanker,MDO,241264.8,0.926,11.32,156.7,Moderate,24246.6,13.84,25635.4,82289.64,17944.78
V0133,Container Ship,HFO,134619.4,0.403,14.4,220.4,Moderate,552860.7,15.31,786866.51,2447154.85,432776.58
V0133,Container Ship,HFO,39682.6,0.804,21.2,410.8,Moderate,855938.0,19.38,2337418.52,7269371.61,1285580.19
V0133,Container Ship,HFO,88436.7,0.415,18.25,89.2,Moderate,852401.0,4.89,451822.08,1405166.67,248502.14
V0133,Container Ship,HFO,126180.0,0.752,20.5,204.4,Calm,1591732.5,9.97,1735217.38,5396526.06,954369.56
V0133,Container Ship,HFO,157674.7,0.563,16.54,431.3,Calm,930486.6,26.07,3153796.36,9808306.68,1734588.0
V0133,Container Ship,HFO,114937.3,0.74,20.37,288.9,Moderate,1521843.5,14.19,2847555.87,8855898.75,1566155.73
V0133,Container Ship,HFO,131920.2,0.717,21.35,276.3,Calm,1839181.8,12.94,2811605.26,8744092.36,1546382.89
V0133,Container Ship,HFO,89005.9,0.845,22.54,143.5,Calm,1710192.1,6.36,694810.98,2160862.16,382146.04
V0133,Container Ship,HFO,152119.9,0.644,18.69,488.8,Calm,1333737.3,26.16,3979644.34,12376693.9,2188804.39
V0133,Container Ship,HFO,111781.1,0.489,19.55,485.0,Calm,1200293.8,24.8,3619865.29,11257781.05,1990925.91
V0133,Container Ship,HFO,125759.7,0.992,21.13,479.8,Moderate,1901577.2,22.71,5281293.99,16424824.32,2904711.7
V0133,Container Ship,HFO,69689.1,0.518,17.07,404.2,Calm,586284.2,23.69,1153352.94,3586927.63,634344.11
V0133,Container Ship,HFO,90333.4,0.728,20.46,450.6,Calm,1260420.7,22.02,2052730.34,6383991.35,1129001.69
V0133,Container Ship,HFO,72083.7,0.786,17.09,310.6,Moderate,665127.1,18.17,1298866.34,4039474.33,714376.49
V0133,Container Ship,HFO,65573.7,0.607,21.43,350.2,Calm,1138539.9,16.34,1874812.11,5830665.67,1031146.66
V0133,Container Ship,HFO,47135.0,0.936,16.84,159.4,Stormy,522953.8,9.47,358186.66,1113960.51,197002.66
V0133,Container Ship,HFO,169656.8,0.791,24.0,234.6,Moderate,3260549.0,9.78,2445352.01,7605044.77,1344943.61
V0133,Container Ship,HFO,181433.1,0.553,14.64,370.8,Calm,706889.0,25.32,1443062.02,4487922.89,793684.11
V0133,Container Ship,HFO,162297.2,0.491,15.59,191.5,Moderate,812051.9,12.28,1615843.43,5025273.06,888713.89
V0133,Container Ship,HFO,116648.1,0.945,19.86,86.2,Stormy,1572601.5,4.34,796851.14,2478207.04,438268.13
V0133,Container Ship,HFO,155989.4,0.91,21.93,104.9,Moderate,2413334.6,4.78,1005267.51,3126381.96,552897.13
V0133,Container Ship,HFO,205519.2,0.494,14.48,463.6,Stormy,805276.6,32.02,2262652.12,7036848.1,1244458.67
V0133,Container Ship,HFO,199715.3,0.646,15.6,200.3,Moderate,966826.1,12.84,1920598.46,5973061.22,1056329.15
V0133,Container Ship,HFO,136401.0,0.738,23.73,113.7,Stormy,2852152.1,4.79,1310632.55,4076067.25,720847.91
V0133,Container Ship,HFO,52409.0,0.406,20.42,428.0,Moderate,840549.4,20.97,1139983.18,3545347.69,626990.75
V0133,Container Ship,HFO,51915.9,0.78,15.53,367.8,Stormy,423451.2,23.69,821268.95,2554146.43,451697.92
V0133,Container Ship,HFO,76359.4,0.517,17.79,106.4,Moderate,733827.8,5.98,391500.6,1217566.86,215325.33
V0133,Container Ship,HFO,167880.1,0.448,15.27,234.6,Moderate,771921.3,15.37,949533.75,2953049.96,522243.56
V0133,Container Ship,HFO,121231.2,0.796,20.68,148.6,Calm,1606652.5,7.18,922840.1,2870032.71,507562.05
V0133,Container Ship,HFO,52001.0,0.992,16.84,97.9,Calm,513174.2,5.81,413336.95,1285477.92,227335.32
V0134,Container Ship,HFO,31460.6,0.413,21.51,375.7,Stormy,740925.0,17.47,1081201.55,3362536.82,594660.85
V0134,Container Ship,HFO,165306.8,0.453,17.3,78.7,Calm,1069927.5,4.55,288352.15,896775.19,158593.68
V0134,Container Ship,HFO,196617.3,0.779,20.37,223.5,Moderate,2194758.9,10.97,1956663.48,6085223.43,1076164.92
V0134,Container Ship,HFO,127072.4,0.885,23.58,180.5,Moderate,2603823.2,7.65,1911102.81,5943529.74,1051106.55
V0134,Container Ship,HFO,209882.2,0.79,17.95,364.7,Calm,1511979.5,20.32,3970843.24,12349322.48,2183963.78
V0134,Container Ship,HFO,110075.7,0.488,23.2,414.9,Calm,1984671.2,17.88,3088639.93,9605670.19,1698751.96
V0134,Container Ship,HFO,56349.0,0.454,14.69,457.9,Calm,319380.4,31.18,1336570.37,4156733.86,735113.7
V0134,Container Ship,HFO,44094.5,0.72,17.96,153.6,Calm,527400.0,8.55,310499.78,965654.32,170774.88
V0134,Container Ship,HFO,122566.0,0.974,22.21,462.8,Moderate,2161569.6,20.84,4717443.31,14671248.7,2594593.82
V0134,Container Ship,HFO,188178.2,0.907,16.93,128.4,Moderate,1256528.4,7.59,655301.88,2037988.86,360416.04
V0134,Container Ship,HFO,152288.3,0.428,22.3,368.2,Moderate,2242359.6,16.51,2522778.15,7845840.04,1387527.98
V0134,Container Ship,HFO,36430.8,0.948,14.92,293.5,Calm,279438.2,19.66,569928.88,1772478.81,313460.88
V0134,Container Ship,HFO,162993.7,0.735,15.48,431.4,Calm,809464.0,27.87,2208741.8,6869186.99,1214807.99
V0134,Container Ship,HFO,132580.7,0.584,19.63,385.0,Moderate,1447158.1,19.61,2185598.99,6797212.87,1202079.45
V0134,Container Ship,HFO,97240.4,0.59,16.72,190.1,Calm,700558.9,11.37,534641.28,1662734.38,294052.7
